person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
24763,male,38,household,0 >=1 2 0,E00183277,comp_14215,company,4,N,False,0-4
24764,male,38,household,1 >=0 2 0,E00183278,comp_14161,company,2,L,False,0-4
24765,male,38,household,1 >=0 2 0,E00183278,comp_14088,company,4,I,False,0-4
24766,male,38,household,1 >=0 2 0,E00183278,comp_14431,company,10,C,False,10-19
24767,male,38,household,>=2 >=0 2 0,E00183278,comp_14527,company,5,I,False,5-9
24768,male,38,household,1 >=0 2 0,E00183278,comp_14378,company,20,Q,False,20-49
24771,male,38,household,0 >=0 >=0 >=0,E00183281,comp_14162,company,49,M,False,20-49
24772,male,38,household,1 >=0 2 0,E00183281,comp_14150,company,4,J,False,0-4
24775,male,38,household,0 0 1 0,E00183308,comp_13884,company,4,K,False,0-4
24777,female,39,household,0 0 2 0,E00062061,comp_10585,company,406,I,False,250+
24778,female,39,household,0 >=1 2 0,E00062066,comp_10583,company,350,H,False,250+
24779,female,39,household,0 0 1 0,E00062068,comp_10552,company,203,M,False,50-294
24780,female,39,household,1 >=0 2 0,E00062069,comp_10877,company,10,Q,False,10-19
24781,female,39,household,0 0 2 0,E00062070,comp_10558,company,385,P,False,250+
24782,female,39,household,0 0 1 0,E00062309,comp_10827,company,4,O,False,0-4
24783,female,39,household,1 >=0 2 0,E00062309,comp_11045,company,4,G,False,0-4
24784,female,39,household,0 0 2 0,E00062310,comp_11210,company,4,I,False,0-4
24785,female,39,household,>=2 >=0 1 0,E00062311,comp_10592,company,49,J,False,20-49
24786,female,39,household,>=2 >=0 2 0,E00062313,comp_10581,company,338,G,False,250+
24787,female,39,household,1 >=0 2 0,E00062314,comp_10980,company,10,D,False,10-19
24788,female,39,household,>=2 >=0 2 0,E00062314,comp_10861,company,148,Q,False,50-294
24789,female,39,household,0 0 2 0,E00062315,comp_10580,company,341,F,False,250+
24790,female,39,household,0 0 1 0,E00062316,comp_10959,company,391,C,False,250+
24794,female,39,household,>=2 >=0 2 0,E00062322,comp_10581,company,338,G,False,250+
24795,female,39,household,1 >=0 >=0 >=0,E00062323,comp_11198,company,4,I,False,0-4
24796,female,39,household,>=2 >=0 >=0 >=0,E00062324,comp_10867,company,20,Q,False,20-49
24797,female,39,household,1 >=0 1 0,E00062358,comp_10577,company,4,D,False,0-4
24798,female,39,household,>=2 >=0 2 0,E00062360,comp_11167,company,4,I,False,0-4
24799,female,39,household,0 0 2 0,E00062362,comp_10580,company,341,F,False,250+
24800,female,39,household,1 >=0 2 0,E00062363,comp_10590,company,49,J,False,20-49
24801,female,39,household,0 0 2 0,E00062365,comp_10853,company,317,P,False,250+
24802,female,39,household,0 >=1 2 0,E00062366,comp_10810,company,4,O,False,0-4
24803,female,39,household,0 0 1 0,E00062367,comp_11072,company,4,G,False,0-4
24804,female,39,household,0 0 1 0,E00062367,comp_11061,company,4,G,False,0-4
24805,female,39,household,1 >=0 2 0,E00062371,comp_10853,company,317,P,False,250+
24807,female,39,household,1 >=0 2 0,E00062378,comp_10552,company,203,M,False,50-294
24808,female,39,household,0 0 2 0,E00062378,comp_14140,company,17,A,False,10-19
24809,female,39,household,1 >=0 2 0,E00104959,comp_14377,company,203,Q,False,50-294
24812,female,39,household,0 0 2 0,E00104960,comp_14403,company,144,Other,False,50-294
24816,female,39,household,0 0 1 0,E00104966,comp_14365,company,89,P,False,50-294
24817,female,39,household,>=2 >=0 2 0,E00105049,comp_14427,company,95,C,False,50-294
24818,female,39,household,0 0 1 0,E00105054,comp_14030,company,4,Other,False,0-4
24819,female,39,household,>=2 >=0 2 0,E00105056,comp_14375,company,204,Q,False,50-294
24821,female,39,household,0 0 2 0,E00105102,comp_13959,company,199,P,False,50-294
24822,female,39,household,0 0 1 0,E00105106,comp_14367,company,88,P,False,50-294
24824,female,39,household,0 0 2 0,E00105107,comp_14375,company,204,Q,False,50-294
24829,female,39,household,1 >=0 2 0,E00171870,comp_14493,company,4,G,False,0-4
24830,female,39,household,>=2 >=0 2 0,E00171953,comp_14170,company,19,M,False,10-19
24831,female,39,household,1 >=0 2 0,E00183236,comp_14248,company,4,O,False,0-4
24832,female,39,household,>=2 >=0 2 0,E00183240,comp_14156,company,75,L,False,50-294
24835,female,39,household,0 0 2 0,E00183254,comp_13935,company,4,O,False,0-4
24836,female,39,household,1 >=0 2 0,E00183254,comp_14169,company,19,M,False,10-19
24838,female,39,household,0 0 2 0,E00183264,comp_10550,company,173,K,False,50-294
24839,female,39,household,0 0 2 0,E00183273,comp_14364,company,999,P,False,250+
24840,female,39,household,>=2 >=0 2 0,E00183277,comp_14367,company,88,P,False,50-294
24841,female,39,household,>=2 >=0 2 0,E00183278,comp_14427,company,95,C,False,50-294
24842,female,39,household,>=2 >=0 2 0,E00183278,comp_14503,company,4,G,False,0-4
24843,female,39,household,>=2 >=0 2 0,E00183278,comp_14379,company,20,Q,False,20-49
24846,female,39,household,>=2 >=0 2 0,E00183281,comp_14140,company,17,A,False,10-19
24847,female,39,household,0 0 2 0,E00183281,comp_14376,company,204,Q,False,50-294
24848,female,39,household,0 0 2 0,E00183281,comp_14376,company,204,Q,False,50-294
24849,female,39,household,>=2 >=0 2 0,E00183289,comp_14142,company,117,J,False,50-294
24850,female,39,household,0 0 2 0,E00183308,comp_14042,company,52,C,False,50-294
24852,male,39,household,0 0 2 0,E00062061,comp_11081,company,4,G,False,0-4
24853,male,39,household,0 0 1 0,E00062066,comp_10913,company,4,Other,False,0-4
24855,male,39,household,0 >=1 2 0,E00062069,comp_11189,company,4,I,False,0-4
24856,male,39,household,0 0 1 0,E00062069,comp_10754,company,4,N,False,0-4
24857,male,39,household,0 0 1 0,E00062070,comp_10712,company,4,N,False,0-4
24858,male,39,household,0 0 1 0,E00062070,comp_11106,company,320,H,False,250+
24859,male,39,household,0 0 1 0,E00062309,comp_10632,company,4,L,False,0-4
24860,male,39,household,1 >=0 2 0,E00062310,comp_10585,company,406,I,False,250+
24861,male,39,household,0 0 1 0,E00062311,comp_11121,company,4,I,False,0-4
24862,male,39,household,0 0 2 0,E00062311,comp_10559,company,874,Q,False,250+
24863,male,39,household,0 0 1 0,E00062312,comp_10894,company,5,Q,False,5-9
24864,male,39,household,0 0 2 0,E00062312,comp_10581,company,338,G,False,250+
24865,male,39,household,0 0 1 0,E00062312,comp_10555,company,253,N,False,250+
24866,male,39,household,0 0 1 0,E00062313,comp_10558,company,385,P,False,250+
24867,male,39,household,>=2 >=0 2 0,E00062314,comp_10592,company,49,J,False,20-49
24868,male,39,household,>=2 >=0 2 0,E00062315,comp_10725,company,4,N,False,0-4
24869,male,39,household,0 0 1 0,E00062317,comp_10573,company,444,C,False,250+
24870,male,39,household,0 >=1 2 0,E00062318,comp_10552,company,203,M,False,50-294
24872,male,39,household,0 0 1 0,E00062319,comp_10559,company,874,Q,False,250+
24873,male,39,household,0 0 1 0,E00062320,comp_10566,company,3,Q,False,0-4
24874,male,39,household,>=2 >=0 2 0,E00062321,comp_11009,company,283,F,False,250+
24875,male,39,household,0 0 1 0,E00062322,comp_10555,company,253,N,False,250+
24876,male,39,household,0 0 1 0,E00062322,comp_13973,company,4,Q,False,0-4
24877,male,39,household,0 0 1 0,E00062322,comp_10555,company,253,N,False,250+
24878,male,39,household,1 >=0 1 0,E00062323,comp_11036,company,4,G,False,0-4
24879,male,39,household,>=2 >=0 2 0,E00062324,comp_14189,company,4,M,False,0-4
24880,male,39,household,0 0 1 0,E00062324,comp_10573,company,444,C,False,250+
24881,male,39,household,>=2 >=0 2 0,E00062358,comp_11009,company,283,F,False,250+
24882,male,39,household,0 >=1 2 0,E00062358,comp_10613,company,34,K,False,20-49
24883,male,39,household,0 >=1 1 0,E00062360,comp_10855,company,20,P,False,20-49
24884,male,39,household,>=2 >=0 2 0,E00062362,comp_11106,company,320,H,False,250+
24885,male,39,household,0 >=1 2 0,E00062363,comp_11032,company,4,G,False,0-4
24886,male,39,household,1 >=0 1 0,E00062364,comp_10552,company,203,M,False,50-294
24887,male,39,household,0 0 2 0,E00062365,comp_10592,company,49,J,False,20-49
24888,male,39,household,0 0 2 0,E00062366,comp_11158,company,4,I,False,0-4
24889,male,39,household,0 0 1 0,E00062367,comp_10558,company,385,P,False,250+
24890,male,39,household,1 >=0 1 0,E00062367,comp_10946,company,4,Other,False,0-4
24891,male,39,household,>=2 >=0 2 0,E00062368,comp_10870,company,20,Q,False,20-49
24892,male,39,household,>=2 >=0 2 0,E00062369,comp_10581,company,338,G,False,250+
24893,male,39,household,0 >=1 2 0,E00062369,comp_10853,company,317,P,False,250+
24894,male,39,household,1 >=0 1 0,E00062371,comp_11009,company,283,F,False,250+
24895,male,39,household,>=2 >=0 2 0,E00062372,comp_10580,company,341,F,False,250+
24896,male,39,household,>=2 >=0 2 0,E00062372,comp_10550,company,173,K,False,50-294
24897,male,39,household,0 0 2 0,E00062375,comp_11013,company,5,F,False,5-9
24898,male,39,household,>=2 >=0 1 0,E00062376,comp_11124,company,4,I,False,0-4
24899,male,39,household,0 >=0 >=0 >=0,E00062378,comp_10715,company,4,N,False,0-4
24900,male,39,household,1 >=0 2 0,E00104959,comp_10590,company,49,J,False,20-49
24901,male,39,household,0 >=1 2 0,E00104959,comp_14471,company,5,F,False,5-9
24902,male,39,household,1 >=0 2 0,E00104959,comp_14222,company,4,N,False,0-4
24903,male,39,household,>=2 >=0 2 0,E00104960,comp_14345,company,4,O,False,0-4
24904,male,39,household,0 0 1 0,E00104961,comp_14367,company,88,P,False,50-294
24905,male,39,household,0 0 2 0,E00104961,comp_14364,company,999,P,False,250+
24906,male,39,household,0 >=1 2 0,E00104962,comp_14054,company,81,F,False,50-294
24907,male,39,household,0 0 1 0,E00104963,comp_13911,company,4,M,False,0-4
24908,male,39,household,>=2 >=0 2 0,E00104966,comp_14381,company,10,Q,False,10-19
24910,male,39,household,0 >=1 1 0,E00105056,comp_14162,company,49,M,False,20-49
24911,male,39,household,0 0 2 0,E00105058,comp_14162,company,49,M,False,20-49
24912,male,39,household,0 0 2 0,E00105102,comp_13969,company,4,Q,False,0-4
24913,male,39,household,0 0 2 0,E00105104,comp_14145,company,10,J,False,10-19
24916,male,39,household,1 >=0 2 0,E00105109,comp_14164,company,49,M,False,20-49
24917,male,39,household,1 >=0 2 0,E00105183,comp_14425,company,1,B,False,0-4
24919,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14077,company,23,H,False,20-49
24920,male,39,household,0 >=0 >=0 >=0,E00171869,comp_13958,company,200,P,False,50-294
24921,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14148,company,5,J,False,5-9
24922,male,39,household,0 >=0 >=0 >=0,E00171869,comp_13912,company,4,M,False,0-4
24924,male,39,household,1 >=0 1 0,E00171869,comp_14042,company,52,C,False,50-294
24926,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14426,company,95,C,False,50-294
24929,male,39,household,0 >=0 >=0 >=0,E00171869,comp_13898,company,19,M,False,10-19
24932,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14163,company,49,M,False,20-49
24935,male,39,household,1 >=0 2 0,E00183236,comp_13959,company,199,P,False,50-294
24936,male,39,household,>=2 >=0 2 0,E00183240,comp_14042,company,52,C,False,50-294
24937,male,39,household,1 >=0 2 0,E00183247,comp_14367,company,88,P,False,50-294
24938,male,39,household,>=2 >=0 2 0,E00183254,comp_14168,company,19,M,False,10-19
24939,male,39,household,1 >=0 2 0,E00183254,comp_14089,company,4,I,False,0-4
24940,male,39,household,>=2 >=0 2 0,E00183254,comp_13992,company,4,Q,False,0-4
24941,male,39,household,1 >=0 2 0,E00183254,comp_13963,company,3,P,False,0-4
24942,male,39,household,1 >=0 1 0,E00183254,comp_14487,company,4,G,False,0-4
24943,male,39,household,1 >=0 2 0,E00183264,comp_14165,company,19,M,False,10-19
24944,male,39,household,1 >=0 2 0,E00183264,comp_10643,company,4,M,False,0-4
24945,male,39,household,0 0 1 0,E00183264,comp_13957,company,200,P,False,50-294
24946,male,39,household,0 >=1 2 0,E00183273,comp_14035,company,4,Other,False,0-4
24948,male,39,household,0 >=1 2 0,E00183278,comp_14385,company,10,Q,False,10-19
24951,male,39,household,>=2 >=0 2 0,E00183278,comp_14366,company,89,P,False,50-294
24952,male,39,household,>=2 >=0 2 0,E00183278,comp_14154,company,105,K,False,50-294
24953,male,39,household,1 >=0 1 0,E00183281,comp_14371,company,5,P,False,5-9
24957,female,40,household,0 >=0 >=0 >=0,E00062061,comp_10583,company,350,H,False,250+
24959,female,40,household,0 0 1 0,E00062066,comp_10558,company,385,P,False,250+
24960,female,40,household,0 0 2 0,E00062067,comp_10950,company,4,Other,False,0-4
24963,female,40,household,0 0 2 0,E00062070,comp_11138,company,4,I,False,0-4
24964,female,40,household,>=2 >=0 2 0,E00062070,comp_11143,company,4,I,False,0-4
24965,female,40,household,>=2 >=0 2 0,E00062309,comp_14367,company,88,P,False,50-294
24966,female,40,household,>=2 >=0 2 0,E00062310,comp_10878,company,10,Q,False,10-19
24967,female,40,household,>=2 >=0 >=0 >=0,E00062311,comp_10581,company,338,G,False,250+
24968,female,40,household,>=2 >=0 1 0,E00062312,comp_11185,company,4,I,False,0-4
24969,female,40,household,0 >=1 1 0,E00062313,comp_10580,company,341,F,False,250+
24970,female,40,household,1 >=0 1 0,E00062314,comp_11009,company,283,F,False,250+
24971,female,40,household,>=2 >=0 1 0,E00062314,comp_10583,company,350,H,False,250+
24972,female,40,household,0 0 2 0,E00062315,comp_14357,company,4,O,False,0-4
24973,female,40,household,>=2 >=0 2 0,E00062315,comp_10873,company,20,Q,False,20-49
24975,female,40,household,0 >=1 2 0,E00062317,comp_10835,company,4,O,False,0-4
24977,female,40,household,0 0 1 0,E00062318,comp_10943,company,4,Other,False,0-4
24978,female,40,household,0 0 1 0,E00062320,comp_10558,company,385,P,False,250+
24979,female,40,household,>=2 >=0 2 0,E00062321,comp_10978,company,10,D,False,10-19
24980,female,40,household,0 0 2 0,E00062322,comp_10935,company,4,Other,False,0-4
24981,female,40,household,0 0 2 0,E00062322,comp_10865,company,20,Q,False,20-49
24982,female,40,household,0 >=0 >=0 >=0,E00062324,comp_10723,company,4,N,False,0-4
24983,female,40,household,>=2 >=0 2 0,E00062358,comp_10843,company,4,O,False,0-4
24984,female,40,household,>=2 >=0 1 0,E00062358,comp_10573,company,444,C,False,250+
24985,female,40,household,0 0 2 0,E00062359,comp_14217,company,4,N,False,0-4
24986,female,40,household,>=2 >=0 2 0,E00062360,comp_10568,company,4,Other,False,0-4
24987,female,40,household,1 >=0 1 0,E00062362,comp_10633,company,4,L,False,0-4
24988,female,40,household,>=2 >=0 2 0,E00062363,comp_11017,company,4,F,False,0-4
24989,female,40,household,>=2 >=0 1 0,E00062364,comp_10564,company,10,Q,False,10-19
24990,female,40,household,0 0 2 0,E00062366,comp_11066,company,4,G,False,0-4
24991,female,40,household,0 0 2 0,E00062368,comp_10573,company,444,C,False,250+
24992,female,40,household,>=2 >=0 2 0,E00062368,comp_10580,company,341,F,False,250+
24993,female,40,household,0 >=1 2 0,E00062369,comp_10853,company,317,P,False,250+
24994,female,40,household,>=2 >=0 2 0,E00062369,comp_10581,company,338,G,False,250+
24995,female,40,household,>=2 >=0 2 0,E00062370,comp_14377,company,203,Q,False,50-294
24996,female,40,household,>=2 >=0 2 0,E00062370,comp_10559,company,874,Q,False,250+
24997,female,40,household,0 0 1 0,E00062371,comp_10861,company,148,Q,False,50-294
24998,female,40,household,0 0 1 0,E00062372,comp_10573,company,444,C,False,250+
24999,female,40,household,0 0 2 0,E00062373,comp_10827,company,4,O,False,0-4
25000,female,40,household,0 0 2 0,E00062374,comp_10573,company,444,C,False,250+
25001,female,40,household,0 0 2 0,E00062375,comp_10548,company,236,J,False,50-294
25002,female,40,household,1 >=0 >=0 >=0,E00062376,comp_10583,company,350,H,False,250+
25003,female,40,household,1 >=0 2 0,E00062378,comp_10959,company,391,C,False,250+
25004,female,40,household,0 0 2 0,E00104959,comp_14368,company,20,P,False,20-49
25005,female,40,household,0 >=0 >=0 >=0,E00104959,comp_14242,company,4,O,False,0-4
25008,female,40,household,1 >=0 2 0,E00104960,comp_14054,company,81,F,False,50-294
25009,female,40,household,0 0 2 0,E00104960,comp_14162,company,49,M,False,20-49
25010,female,40,household,0 0 2 0,E00104961,comp_14142,company,117,J,False,50-294
25011,female,40,household,0 0 1 0,E00104961,comp_14006,company,4,Q,False,0-4
25014,female,40,household,1 >=0 2 0,E00104966,comp_13958,company,200,P,False,50-294
25015,female,40,household,>=2 >=0 2 0,E00105048,comp_14375,company,204,Q,False,50-294
25017,female,40,household,>=2 >=0 2 0,E00105048,comp_14154,company,105,K,False,50-294
25018,female,40,household,0 0 2 0,E00105049,comp_11095,company,4,G,False,0-4
25019,female,40,household,>=2 >=0 2 0,E00105049,comp_14418,company,4,Other,False,0-4
25020,female,40,household,0 0 2 0,E00105054,comp_14375,company,204,Q,False,50-294
25021,female,40,household,>=2 >=0 2 0,E00105056,comp_14364,company,999,P,False,250+
25023,female,40,household,0 0 2 0,E00105059,comp_14142,company,117,J,False,50-294
25024,female,40,household,1 >=0 2 0,E00105059,comp_14520,company,10,I,False,10-19
25027,female,40,household,0 0 1 0,E00105104,comp_14377,company,203,Q,False,50-294
25029,female,40,household,0 0 2 0,E00105106,comp_14398,company,4,Q,False,0-4
25030,female,40,household,>=2 >=0 2 0,E00105106,comp_14164,company,49,M,False,20-49
25032,female,40,household,0 0 2 0,E00105107,comp_14168,company,19,M,False,10-19
25033,female,40,household,1 >=0 2 0,E00105107,comp_14375,company,204,Q,False,50-294
25034,female,40,household,1 >=0 2 0,E00105108,comp_14163,company,49,M,False,20-49
25035,female,40,household,0 >=1 2 0,E00105108,comp_14164,company,49,M,False,20-49
25036,female,40,household,>=2 >=0 2 0,E00105108,comp_14428,company,95,C,False,50-294
25037,female,40,household,>=2 >=0 2 0,E00105109,comp_14156,company,75,L,False,50-294
25041,female,40,household,1 >=0 2 0,E00171797,comp_14468,company,130,F,False,50-294
25042,female,40,household,0 0 2 0,E00171870,comp_14375,company,204,Q,False,50-294
25043,female,40,household,0 0 2 0,E00171953,comp_14376,company,204,Q,False,50-294
25044,female,40,household,>=2 >=0 2 0,E00171953,comp_14365,company,89,P,False,50-294
25045,female,40,household,0 0 2 0,E00183230,comp_14426,company,95,C,False,50-294
25046,female,40,household,0 >=1 2 0,E00183236,comp_14482,company,4,G,False,0-4
25048,female,40,household,1 >=0 2 0,E00183236,comp_13910,company,4,M,False,0-4
25049,female,40,household,0 0 2 0,E00183240,comp_14365,company,89,P,False,50-294
25053,female,40,household,0 >=1 2 0,E00183254,comp_14428,company,95,C,False,50-294
