person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
24931,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14372,company,5,P,5-9
24932,male,39,household,0 >=0 >=0 >=0,E00171869,comp_14401,company,4,Q,0-4
24933,male,39,household,>=2 >=0 2 0,E00171870,comp_14142,company,117,J,50-294
24934,male,39,household,>=2 >=0 2 0,E00171953,comp_14394,company,5,Q,5-9
24935,male,39,household,1 >=0 2 0,E00183236,comp_13937,company,4,O,0-4
24936,male,39,household,>=2 >=0 2 0,E00183240,comp_14007,company,4,Q,0-4
24937,male,39,household,1 >=0 2 0,E00183247,comp_14435,company,1,C,0-4
24938,male,39,household,>=2 >=0 2 0,E00183254,comp_14532,company,5,I,5-9
24939,male,39,household,1 >=0 2 0,E00183254,comp_14507,company,4,G,0-4
24940,male,39,household,>=2 >=0 2 0,E00183254,comp_14534,company,5,I,5-9
24941,male,39,household,1 >=0 2 0,E00183254,comp_14197,company,4,N,0-4
24942,male,39,household,1 >=0 1 0,E00183254,comp_13876,company,74,J,50-294
24943,male,39,household,1 >=0 2 0,E00183264,comp_14206,company,4,N,0-4
24944,male,39,household,1 >=0 2 0,E00183264,comp_14199,company,4,N,0-4
24945,male,39,household,0 0 1 0,E00183264,comp_14409,company,5,Other,5-9
24946,male,39,household,0 >=1 2 0,E00183273,comp_11017,company,4,F,0-4
24948,male,39,household,0 >=1 2 0,E00183278,comp_14154,company,105,K,50-294
24949,male,39,household,0 0 2 0,E00183278,comp_14401,company,4,Q,0-4
24950,male,39,household,>=2 >=0 2 0,E00183278,comp_14480,company,5,G,5-9
24951,male,39,household,>=2 >=0 2 0,E00183278,comp_14527,company,5,I,5-9
24952,male,39,household,>=2 >=0 2 0,E00183278,comp_14385,company,10,Q,10-19
24953,male,39,household,1 >=0 1 0,E00183281,comp_13969,company,4,Q,0-4
24954,male,39,household,>=2 >=0 2 0,E00183281,comp_14501,company,4,G,0-4
24955,male,39,household,1 >=0 2 0,E00183289,comp_14432,company,4,C,0-4
24956,male,39,household,>=2 >=0 2 0,E00183308,comp_14364,company,999,P,250+
24957,female,40,household,0 >=0 >=0 >=0,E00062061,comp_14512,company,34,H,20-49
24958,female,40,household,0 >=1 2 0,E00062066,comp_10876,company,10,Q,10-19
24959,female,40,household,0 0 1 0,E00062066,comp_10753,company,4,N,0-4
24960,female,40,household,0 0 2 0,E00062067,comp_14480,company,5,G,5-9
24961,female,40,household,0 >=1 1 0,E00062068,comp_10562,company,20,Q,20-49
24962,female,40,household,0 0 1 0,E00062069,comp_11015,company,5,F,5-9
24963,female,40,household,0 0 2 0,E00062070,comp_10564,company,10,Q,10-19
24964,female,40,household,>=2 >=0 2 0,E00062070,comp_10745,company,4,N,0-4
24965,female,40,household,>=2 >=0 2 0,E00062309,comp_11196,company,4,I,0-4
24966,female,40,household,>=2 >=0 2 0,E00062310,comp_10651,company,4,M,0-4
24967,female,40,household,>=2 >=0 >=0 >=0,E00062311,comp_10623,company,4,K,0-4
24968,female,40,household,>=2 >=0 1 0,E00062312,comp_11084,company,4,G,0-4
24969,female,40,household,0 >=1 1 0,E00062313,comp_11054,company,4,G,0-4
24970,female,40,household,1 >=0 1 0,E00062314,comp_10928,company,4,Other,0-4
24971,female,40,household,>=2 >=0 1 0,E00062314,comp_10966,company,5,C,5-9
24972,female,40,household,0 0 2 0,E00062315,comp_10968,company,4,C,0-4
24973,female,40,household,>=2 >=0 2 0,E00062315,comp_10684,company,4,M,0-4
24974,female,40,household,0 0 2 0,E00062316,comp_10853,company,317,P,250+
24975,female,40,household,0 >=1 2 0,E00062317,comp_10855,company,20,P,20-49
24976,female,40,household,0 0 2 0,E00062317,comp_11036,company,4,G,0-4
24977,female,40,household,0 0 1 0,E00062318,comp_10887,company,10,Q,10-19
24978,female,40,household,0 0 1 0,E00062320,comp_10829,company,4,O,0-4
24979,female,40,household,>=2 >=0 2 0,E00062321,comp_11009,company,283,F,250+
24980,female,40,household,0 0 2 0,E00062322,comp_10588,company,4,A,0-4
24981,female,40,household,0 0 2 0,E00062322,comp_11009,company,283,F,250+
24982,female,40,household,0 >=0 >=0 >=0,E00062324,comp_10742,company,4,N,0-4
24983,female,40,household,>=2 >=0 2 0,E00062358,comp_10593,company,9,J,5-9
24984,female,40,household,>=2 >=0 1 0,E00062358,comp_10648,company,4,M,0-4
24985,female,40,household,0 0 2 0,E00062359,comp_10835,company,4,O,0-4
24986,female,40,household,>=2 >=0 2 0,E00062360,comp_10633,company,4,L,0-4
24987,female,40,household,1 >=0 1 0,E00062362,comp_10675,company,4,M,0-4
24988,female,40,household,>=2 >=0 2 0,E00062363,comp_13904,company,4,M,0-4
24989,female,40,household,>=2 >=0 1 0,E00062364,comp_10547,company,8,A,5-9
24990,female,40,household,0 0 2 0,E00062366,comp_10567,company,173,Other,50-294
24991,female,40,household,0 0 2 0,E00062368,comp_10825,company,4,O,0-4
24992,female,40,household,>=2 >=0 2 0,E00062368,comp_10587,company,4,I,0-4
24993,female,40,household,0 >=1 2 0,E00062369,comp_11094,company,4,G,0-4
24994,female,40,household,>=2 >=0 2 0,E00062369,comp_10743,company,4,N,0-4
24995,female,40,household,>=2 >=0 2 0,E00062370,comp_10953,company,4,Other,0-4
24996,female,40,household,>=2 >=0 2 0,E00062370,comp_10962,company,5,C,5-9
24997,female,40,household,0 0 1 0,E00062371,comp_10825,company,4,O,0-4
24998,female,40,household,0 0 1 0,E00062372,comp_10857,company,4,P,0-4
24999,female,40,household,0 0 2 0,E00062373,comp_11011,company,10,F,10-19
25000,female,40,household,0 0 2 0,E00062374,comp_10854,company,20,P,20-49
25001,female,40,household,0 0 2 0,E00062375,comp_10969,company,4,C,0-4
25002,female,40,household,1 >=0 >=0 >=0,E00062376,comp_14428,company,95,C,50-294
25003,female,40,household,1 >=0 2 0,E00062378,comp_13999,company,4,Q,0-4
25004,female,40,household,0 0 2 0,E00104959,comp_14043,company,4,C,0-4
25005,female,40,household,0 >=0 >=0 >=0,E00104959,comp_14159,company,4,L,0-4
25006,female,40,household,>=2 >=0 2 0,E00104959,comp_13918,company,1,M,0-4
25007,female,40,household,1 >=0 2 0,E00104959,comp_14154,company,105,K,50-294
25008,female,40,household,1 >=0 2 0,E00104960,comp_14168,company,19,M,10-19
25009,female,40,household,0 0 2 0,E00104960,comp_14500,company,4,G,0-4
25010,female,40,household,0 0 2 0,E00104961,comp_14301,company,4,O,0-4
25011,female,40,household,0 0 1 0,E00104961,comp_14161,company,2,L,0-4
25012,female,40,household,>=2 >=0 2 0,E00104962,comp_14428,company,95,C,50-294
25013,female,40,household,0 0 2 0,E00104963,comp_11104,company,4,G,0-4
25014,female,40,household,1 >=0 2 0,E00104966,comp_14294,company,4,O,0-4
25015,female,40,household,>=2 >=0 2 0,E00105048,comp_14515,company,4,H,0-4
25016,female,40,household,0 >=1 1 0,E00105048,comp_14477,company,10,G,10-19
25017,female,40,household,>=2 >=0 2 0,E00105048,comp_14078,company,3,H,0-4
25018,female,40,household,0 0 2 0,E00105049,comp_14369,company,20,P,20-49
25019,female,40,household,>=2 >=0 2 0,E00105049,comp_14407,company,5,Other,5-9
25020,female,40,household,0 0 2 0,E00105054,comp_14514,company,4,H,0-4
25021,female,40,household,>=2 >=0 2 0,E00105056,comp_13896,company,1,L,0-4
25022,female,40,household,1 >=0 2 0,E00105058,comp_14479,company,5,G,5-9
25023,female,40,household,0 0 2 0,E00105059,comp_11106,company,320,H,250+
25024,female,40,household,1 >=0 2 0,E00105059,comp_14063,company,4,G,0-4
25025,female,40,household,1 >=0 2 0,E00105101,comp_14143,company,10,J,10-19
25026,female,40,household,1 >=0 2 0,E00105102,comp_10849,company,4,O,0-4
25027,female,40,household,0 0 1 0,E00105104,comp_14390,company,5,Q,5-9
25028,female,40,household,1 >=0 2 0,E00105104,comp_14154,company,105,K,50-294
25029,female,40,household,0 0 2 0,E00105106,comp_14077,company,23,H,20-49
25030,female,40,household,>=2 >=0 2 0,E00105106,comp_14484,company,4,G,0-4
25031,female,40,household,1 >=0 2 0,E00105107,comp_13878,company,4,J,0-4
25032,female,40,household,0 0 2 0,E00105107,comp_14403,company,144,Other,50-294
25033,female,40,household,1 >=0 2 0,E00105107,comp_14487,company,4,G,0-4
25034,female,40,household,1 >=0 2 0,E00105108,comp_14205,company,4,N,0-4
25035,female,40,household,0 >=1 2 0,E00105108,comp_13905,company,4,M,0-4
25036,female,40,household,>=2 >=0 2 0,E00105108,comp_14475,company,1,F,0-4
25037,female,40,household,>=2 >=0 2 0,E00105109,comp_14063,company,4,G,0-4
25040,female,40,household,>=2 >=0 2 0,E00105184,comp_14214,company,4,N,0-4
25041,female,40,household,1 >=0 2 0,E00171797,comp_13963,company,3,P,0-4
25042,female,40,household,0 0 2 0,E00171870,comp_14491,company,4,G,0-4
25043,female,40,household,0 0 2 0,E00171953,comp_14207,company,4,N,0-4
25044,female,40,household,>=2 >=0 2 0,E00171953,comp_14054,company,81,F,50-294
25045,female,40,household,0 0 2 0,E00183230,comp_13877,company,4,J,0-4
25046,female,40,household,0 >=1 2 0,E00183236,comp_14308,company,4,O,0-4
25047,female,40,household,>=2 >=0 2 0,E00183236,comp_14506,company,4,G,0-4
25048,female,40,household,1 >=0 2 0,E00183236,comp_14216,company,4,N,0-4
25049,female,40,household,0 0 2 0,E00183240,comp_14154,company,105,K,50-294
25050,female,40,household,0 0 2 0,E00183245,comp_14505,company,4,G,0-4
25051,female,40,household,1 >=0 2 0,E00183254,comp_14372,company,5,P,5-9
25052,female,40,household,1 >=0 2 0,E00183254,comp_14148,company,5,J,5-9
25053,female,40,household,0 >=1 2 0,E00183254,comp_14033,company,4,Other,0-4
25054,female,40,household,1 >=0 2 0,E00183254,comp_14499,company,4,G,0-4
25055,female,40,household,1 >=0 2 0,E00183254,comp_14164,company,49,M,20-49
25056,female,40,household,>=2 >=0 2 0,E00183264,comp_14397,company,4,Q,0-4
25057,female,40,household,0 0 2 0,E00183264,comp_14067,company,4,G,0-4
25058,female,40,household,0 0 1 0,E00183264,comp_14367,company,88,P,50-294
25059,female,40,household,0 0 1 0,E00183273,comp_14432,company,4,C,0-4
25060,female,40,household,0 0 2 0,E00183277,comp_14488,company,4,G,0-4
25061,female,40,household,>=2 >=0 2 0,E00183277,comp_14071,company,4,G,0-4
25062,female,40,household,1 >=0 2 0,E00183278,comp_14402,company,3,Q,0-4
25063,female,40,household,1 >=0 2 0,E00183278,comp_13877,company,4,J,0-4
25064,female,40,household,>=2 >=0 2 0,E00183278,comp_14479,company,5,G,5-9
25065,female,40,household,>=2 >=0 2 0,E00183278,comp_14480,company,5,G,5-9
25066,female,40,household,>=2 >=0 2 0,E00183278,comp_14059,company,4,G,0-4
25067,female,40,household,>=2 >=0 2 0,E00183278,comp_13941,company,4,O,0-4
25068,female,40,household,>=2 >=0 2 0,E00183278,comp_14381,company,10,Q,10-19
25069,female,40,household,>=2 >=0 2 0,E00183281,comp_14513,company,33,H,20-49
25070,female,40,household,>=2 >=0 2 0,E00183281,comp_10725,company,4,N,0-4
25071,female,40,household,>=2 >=0 2 0,E00183281,comp_14385,company,10,Q,10-19
25072,female,40,household,1 >=0 2 0,E00183289,comp_14433,company,4,C,0-4
25073,female,40,household,>=2 >=0 2 0,E00183289,comp_14155,company,3,K,0-4
25075,female,40,household,>=2 >=0 2 0,E00183308,comp_14477,company,10,G,10-19
25076,male,40,household,0 0 1 0,E00062058,comp_10968,company,4,C,0-4
25077,male,40,household,0 0 1 0,E00062058,comp_10821,company,4,O,0-4
25078,male,40,household,0 0 1 0,E00062058,comp_11077,company,4,G,0-4
25079,male,40,household,0 0 2 0,E00062059,comp_11095,company,4,G,0-4
25080,male,40,household,0 0 1 0,E00062061,comp_10584,company,3,H,0-4
25081,male,40,household,0 >=1 2 0,E00062061,comp_10566,company,3,Q,0-4
25082,male,40,household,0 0 2 0,E00062066,comp_11112,company,4,H,0-4
25083,male,40,household,0 0 1 0,E00062067,comp_10964,company,5,C,5-9
25084,male,40,household,0 0 2 0,E00062068,comp_11168,company,4,I,0-4
25085,male,40,household,0 0 1 0,E00062068,comp_10883,company,10,Q,10-19
25086,male,40,household,0 0 1 0,E00062069,comp_11064,company,4,G,0-4
25087,male,40,household,0 0 1 0,E00062069,comp_10858,company,4,P,0-4
25088,male,40,household,0 0 1 0,E00062070,comp_10939,company,4,Other,0-4
25089,male,40,household,0 >=1 1 0,E00062070,comp_11012,company,10,F,10-19
25090,male,40,household,0 0 1 0,E00062309,comp_10856,company,20,P,20-49
25091,male,40,household,>=2 >=0 2 0,E00062309,comp_10558,company,385,P,250+
25092,male,40,household,0 0 1 0,E00062309,comp_10670,company,4,M,0-4
25093,male,40,household,>=2 >=0 2 0,E00062310,comp_10945,company,4,Other,0-4
25094,male,40,household,0 0 1 0,E00062311,comp_10893,company,5,Q,5-9
25095,male,40,household,1 >=0 2 0,E00062311,comp_11066,company,4,G,0-4
25096,male,40,household,0 0 1 0,E00062312,comp_10970,company,4,C,0-4
25097,male,40,household,0 0 1 0,E00062312,comp_11031,company,4,G,0-4
25098,male,40,household,>=2 >=0 2 0,E00062312,comp_14488,company,4,G,0-4
25099,male,40,household,>=2 >=0 1 0,E00062313,comp_10694,company,4,N,0-4
25100,male,40,household,>=2 >=0 2 0,E00062313,comp_10959,company,391,C,250+
25101,male,40,household,>=2 >=0 2 0,E00062314,comp_11204,company,4,I,0-4
25102,male,40,household,0 0 1 0,E00062314,comp_11192,company,4,I,0-4
25103,male,40,household,0 0 1 0,E00062315,comp_10963,company,5,C,5-9
25104,male,40,household,>=2 >=0 1 0,E00062315,comp_10858,company,4,P,0-4
25105,male,40,household,1 >=0 2 0,E00062316,comp_10632,company,4,L,0-4
25106,male,40,household,1 >=0 1 0,E00062317,comp_10971,company,1,C,0-4
25107,male,40,household,0 0 1 0,E00062317,comp_10550,company,173,K,50-294
25108,male,40,household,1 >=0 1 0,E00062318,comp_10853,company,317,P,250+
25109,male,40,household,0 0 1 0,E00062318,comp_11079,company,4,G,0-4
25110,male,40,household,0 0 1 0,E00062319,comp_14371,company,5,P,5-9
25111,male,40,household,0 0 1 0,E00062319,comp_10868,company,20,Q,20-49
25112,male,40,household,0 0 2 0,E00062320,comp_10650,company,4,M,0-4
25113,male,40,household,1 >=0 2 0,E00062320,comp_11015,company,5,F,5-9
25114,male,40,household,>=2 >=0 1 0,E00062321,comp_11143,company,4,I,0-4
25115,male,40,household,1 >=0 2 0,E00062321,comp_11048,company,4,G,0-4
25116,male,40,household,0 0 1 0,E00062322,comp_10735,company,4,N,0-4
25117,male,40,household,0 0 1 0,E00062322,comp_10564,company,10,Q,10-19
25118,male,40,household,0 0 2 0,E00062323,comp_10630,company,4,L,0-4
25119,male,40,household,1 >=0 1 0,E00062323,comp_13938,company,4,O,0-4
25120,male,40,household,>=2 >=0 >=0 >=0,E00062324,comp_10632,company,4,L,0-4
25121,male,40,household,>=2 >=0 2 0,E00062324,comp_10962,company,5,C,5-9
25122,male,40,household,>=2 >=0 2 0,E00062358,comp_11148,company,4,I,0-4
25123,male,40,household,0 >=0 >=0 >=0,E00062358,comp_11027,company,4,G,0-4
25124,male,40,household,>=2 >=0 1 0,E00062358,comp_10613,company,34,K,20-49
25125,male,40,household,0 0 2 0,E00062359,comp_10858,company,4,P,0-4
25126,male,40,household,0 0 1 0,E00062359,comp_10864,company,20,Q,20-49
25127,male,40,household,0 >=1 2 0,E00062361,comp_10600,company,4,J,0-4
25128,male,40,household,0 0 1 0,E00062362,comp_14071,company,4,G,0-4
25129,male,40,household,1 >=0 2 0,E00062363,comp_10966,company,5,C,5-9
25130,male,40,household,0 0 2 0,E00062363,comp_10638,company,4,L,0-4
25131,male,40,household,0 0 2 0,E00062364,comp_10614,company,33,K,20-49
25132,male,40,household,>=2 >=0 2 0,E00062365,comp_10580,company,341,F,250+
25133,male,40,household,0 0 2 0,E00062365,comp_11089,company,4,G,0-4
25134,male,40,household,1 >=0 2 0,E00062368,comp_10959,company,391,C,250+
25135,male,40,household,0 0 1 0,E00062368,comp_10906,company,4,Q,0-4
25136,male,40,household,1 >=0 1 0,E00062369,comp_14405,company,10,Other,10-19
25137,male,40,household,0 0 1 0,E00062371,comp_10684,company,4,M,0-4
25138,male,40,household,1 >=0 1 0,E00062372,comp_10870,company,20,Q,20-49
25139,male,40,household,0 >=1 2 0,E00062373,comp_10683,company,4,M,0-4
25140,male,40,household,0 0 1 0,E00062375,comp_11010,company,10,F,10-19
25141,male,40,household,>=2 >=0 >=0 >=0,E00062375,comp_14167,company,19,M,10-19
25142,male,40,household,1 >=0 1 0,E00062376,comp_10912,company,4,Other,0-4
25143,male,40,household,>=2 >=0 2 0,E00062378,comp_10699,company,4,N,0-4
25144,male,40,household,0 0 2 0,E00104959,comp_14497,company,4,G,0-4
25145,male,40,household,>=2 >=0 2 0,E00104959,comp_14110,company,4,I,0-4
25146,male,40,household,>=2 >=0 >=0 >=0,E00104959,comp_14523,company,10,I,10-19
25147,male,40,household,0 0 2 0,E00104959,comp_14430,company,10,C,10-19
25148,male,40,household,1 >=0 2 0,E00104960,comp_14175,company,9,M,5-9
25149,male,40,household,1 >=0 2 0,E00104960,comp_10792,company,4,O,0-4
25150,male,40,household,0 >=1 1 0,E00104961,comp_14507,company,4,G,0-4
25151,male,40,household,0 >=1 2 0,E00104961,comp_14073,company,4,G,0-4
25152,male,40,household,>=2 >=0 2 0,E00104961,comp_10686,company,4,M,0-4
25153,male,40,household,0 >=1 2 0,E00104962,comp_14401,company,4,Q,0-4
25154,male,40,household,1 >=0 >=0 >=0,E00104963,comp_14480,company,5,G,5-9
25155,male,40,household,0 0 2 0,E00104963,comp_14064,company,4,G,0-4
25156,male,40,household,0 0 2 0,E00104963,comp_14198,company,4,N,0-4
25157,male,40,household,>=2 >=0 1 0,E00104966,comp_10558,company,385,P,250+
25158,male,40,household,0 0 2 0,E00104966,comp_14500,company,4,G,0-4
25159,male,40,household,0 0 1 0,E00105048,comp_14377,company,203,Q,50-294
25160,male,40,household,0 0 2 0,E00105048,comp_14153,company,2,J,0-4
25161,male,40,household,0 0 2 0,E00105049,comp_14364,company,999,P,250+
25162,male,40,household,>=2 >=0 2 0,E00105049,comp_14382,company,10,Q,10-19
25163,male,40,household,0 >=0 >=0 >=0,E00105051,comp_14388,company,10,Q,10-19
25164,male,40,household,>=2 >=0 2 0,E00105054,comp_13927,company,4,N,0-4
25165,male,40,household,0 0 1 0,E00105054,comp_14526,company,10,I,10-19
25166,male,40,household,>=2 >=0 2 0,E00105055,comp_14306,company,4,O,0-4
25167,male,40,household,0 0 2 0,E00105056,comp_14477,company,10,G,10-19
25168,male,40,household,>=2 >=0 2 0,E00105058,comp_14408,company,5,Other,5-9
25169,male,40,household,0 0 2 0,E00105059,comp_14475,company,1,F,0-4
25170,male,40,household,1 >=0 2 0,E00105059,comp_14471,company,5,F,5-9
25171,male,40,household,1 >=0 1 0,E00105101,comp_14159,company,4,L,0-4
25172,male,40,household,>=2 >=0 2 0,E00105102,comp_14369,company,20,P,20-49
25173,male,40,household,>=2 >=0 2 0,E00105104,comp_13962,company,20,P,20-49
25174,male,40,household,>=2 >=0 2 0,E00105106,comp_14061,company,4,G,0-4
25175,male,40,household,0 0 2 0,E00105107,comp_14515,company,4,H,0-4
25176,male,40,household,>=2 >=0 2 0,E00105107,comp_14468,company,130,F,50-294
25177,male,40,household,1 >=0 2 0,E00105108,comp_13918,company,1,M,0-4
25178,male,40,household,>=2 >=0 1 0,E00105109,comp_14498,company,4,G,0-4
25179,male,40,household,>=2 >=0 2 0,E00105109,comp_14200,company,4,N,0-4
25180,male,40,household,0 >=1 2 0,E00105183,comp_14088,company,4,I,0-4
25181,male,40,household,0 0 1 0,E00105184,comp_14072,company,4,G,0-4
25182,male,40,household,0 >=0 >=0 >=0,E00171869,comp_13998,company,4,Q,0-4
25183,male,40,household,0 >=0 >=0 >=0,E00171869,comp_14428,company,95,C,50-294
25184,male,40,household,0 >=0 >=0 >=0,E00171869,comp_13907,company,4,M,0-4
25185,male,40,household,0 >=0 >=0 >=0,E00171869,comp_13959,company,199,P,50-294
25186,male,40,household,0 >=0 >=0 >=0,E00171869,comp_14042,company,52,C,50-294
25187,male,40,household,0 >=0 >=0 >=0,E00171869,comp_14242,company,4,O,0-4
25188,male,40,household,0 >=0 >=0 >=0,E00171869,comp_14060,company,4,G,0-4
25189,male,40,household,0 >=0 >=0 >=0,E00171869,comp_13964,company,4,Q,0-4
25190,male,40,household,0 0 1 0,E00171870,comp_14504,company,4,G,0-4
25191,male,40,household,>=2 >=0 1 0,E00171953,comp_14153,company,2,J,0-4
25192,male,40,household,>=2 >=0 2 0,E00171953,comp_14141,company,3,A,0-4
25193,male,40,household,0 0 2 0,E00183224,comp_14068,company,4,G,0-4
25194,male,40,household,0 0 1 0,E00183228,comp_14535,company,4,I,0-4
25195,male,40,household,>=2 >=0 2 0,E00183230,comp_14148,company,5,J,5-9
25196,male,40,household,>=2 >=0 2 0,E00183236,comp_14523,company,10,I,10-19
