person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
8050,male,7,household,E00004336,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8051,male,7,household,E00004336,school_37,school,Mixed,89.0,76.0,165.0,Southbank International School Hampstead,224.0,11.0,2.0
8052,male,7,household,E00004336,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
8053,male,7,household,E00004337,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
8054,male,7,household,E00004337,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
8055,male,7,household,E00004337,school_11,school,Boys,260.0,6.0,266.0,St Anthony's School for Boys,390.0,13.0,2.0
8056,male,7,household,E00004337,school_11,school,Boys,260.0,6.0,266.0,St Anthony's School for Boys,390.0,13.0,2.0
8057,male,7,household,E00004338,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8058,male,7,household,E00004338,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8059,male,7,household,E00004338,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8060,male,7,household,E00004338,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8061,male,7,household,E00004338,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8062,male,7,household,E00004339,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8063,male,7,household,E00004339,school_39,school,Mixed,112.0,86.0,198.0,North Bridge House Nursery & Pre-Prep Schools,420.0,7.0,2.0
8064,male,7,household,E00004340,school_37,school,Mixed,89.0,76.0,165.0,Southbank International School Hampstead,224.0,11.0,2.0
8065,male,7,household,E00004340,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8066,male,7,household,E00004341,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8067,male,7,household,E00004341,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8068,male,7,household,E00004341,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8069,male,7,household,E00004342,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8070,male,7,household,E00004342,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
8071,male,7,household,E00004343,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8072,male,7,household,E00004343,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8073,male,7,household,E00004344,school_44,school,Mixed,85.0,86.0,171.0,"Holy Trinity CofE Primary School, NW3",189.0,11.0,4.0
8074,male,7,household,E00004344,school_10,school,Girls,0.0,954.0,954.0,South Hampstead High School GDST,964.0,19.0,4.0
8075,male,7,household,E00004344,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8076,male,7,household,E00004431,school_43,school,Mixed,148.0,153.0,301.0,Rosary Catholic Primary School,360.0,11.0,3.0
8077,male,7,household,E00004431,school_38,school,Mixed,204.0,169.0,373.0,Hampstead Hill School,521.0,11.0,2.0
8078,male,7,household,E00004431,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8079,male,7,household,E00004431,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8080,male,7,household,E00004431,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
8081,male,7,household,E00004432,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8082,male,7,household,E00004432,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8083,male,7,household,E00004432,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8084,male,7,household,E00004432,school_38,school,Mixed,204.0,169.0,373.0,Hampstead Hill School,521.0,11.0,2.0
8085,male,7,household,E00004433,school_11,school,Boys,260.0,6.0,266.0,St Anthony's School for Boys,390.0,13.0,2.0
8086,male,7,household,E00004433,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8087,male,7,household,E00004433,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8088,male,7,household,E00004433,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8089,male,7,household,E00004433,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8090,male,7,household,E00004433,school_47,school,Mixed,13.0,13.0,26.0,LSI Independent College,80.0,19.0,15.0
8091,male,7,household,E00004435,school_38,school,Mixed,204.0,169.0,373.0,Hampstead Hill School,521.0,11.0,2.0
8092,male,7,household,E00004436,school_43,school,Mixed,148.0,153.0,301.0,Rosary Catholic Primary School,360.0,11.0,3.0
8093,male,7,household,E00004436,school_43,school,Mixed,148.0,153.0,301.0,Rosary Catholic Primary School,360.0,11.0,3.0
8094,male,7,household,E00004436,school_43,school,Mixed,148.0,153.0,301.0,Rosary Catholic Primary School,360.0,11.0,3.0
8095,male,7,household,E00004436,school_9,school,Mixed,27.0,49.0,76.0,Royal Free Hospital Children's School,76.0,16.0,5.0
8096,male,7,household,E00004437,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8097,male,7,household,E00004437,school_40,school,Girls,0.0,207.0,207.0,"St Mary's School, Hampstead",307.0,11.0,2.0
8098,male,7,household,E00004437,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8099,male,7,household,E00004438,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8100,male,7,household,E00004438,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8101,male,7,household,E00004438,school_43,school,Mixed,148.0,153.0,301.0,Rosary Catholic Primary School,360.0,11.0,3.0
8102,male,7,household,E00004438,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8103,male,7,household,E00004439,school_4,school,Mixed,11.0,2.0,13.0,"Gloucester House, The Tavistock Children's Day Unit",21.0,14.0,5.0
8104,male,7,household,E00004439,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8105,male,7,household,E00004439,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8106,male,7,household,E00004439,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8107,male,7,household,E00004439,school_45,school,Mixed,111.0,119.0,230.0,Fitzjohn's Primary School,210.0,11.0,3.0
8108,male,7,household,E00004439,school_41,school,Girls,0.0,255.0,255.0,St Christopher's School,272.0,11.0,4.0
8109,male,7,household,E00004439,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8110,male,7,household,E00004440,school_7,school,Mixed,92.0,97.0,189.0,Maria Montessori School,325.0,16.0,3.0
8111,male,7,household,E00004723,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8112,male,7,household,E00004723,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8113,male,7,household,E00004724,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8114,male,7,household,E00004724,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8115,male,7,household,E00004724,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8116,male,7,household,E00004724,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8117,male,7,household,E00004725,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8118,male,7,household,E00004725,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8119,male,7,household,E00004725,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8120,male,7,household,E00004725,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8121,male,7,household,E00004725,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8122,male,7,household,E00004725,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8123,male,7,household,E00004725,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8124,male,7,household,E00004726,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8125,male,7,household,E00004726,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8126,male,7,household,E00004726,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8127,male,7,household,E00004727,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8128,male,7,household,E00004727,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8129,male,7,household,E00004727,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8130,male,7,household,E00004727,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8131,male,7,household,E00004728,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8132,male,7,household,E00004728,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8133,male,7,household,E00004728,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8134,male,7,household,E00004729,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8135,male,7,household,E00004729,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8136,male,7,household,E00004729,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8137,male,7,household,E00004729,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8138,male,7,household,E00004730,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8139,male,7,household,E00004730,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8140,male,7,household,E00004730,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8141,male,7,household,E00004731,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8142,male,7,household,E00004731,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8143,male,7,household,E00004731,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8144,male,7,household,E00004731,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8145,male,7,household,E00004744,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8146,male,7,household,E00004744,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8147,male,7,household,E00004749,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8148,male,7,household,E00004749,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8149,male,7,household,E00004749,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8150,male,7,household,E00004749,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8151,male,7,household,E00004751,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8152,male,7,household,E00004751,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8153,male,7,household,E00004751,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8154,male,7,household,E00004752,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8155,male,7,household,E00004752,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8156,male,7,household,E00004753,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8157,male,7,household,E00004753,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8158,male,7,household,E00004753,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8159,male,7,household,E00004753,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8160,male,7,household,E00004754,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8161,male,7,household,E00004754,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8162,male,7,household,E00004754,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8163,male,7,household,E00004754,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8164,male,7,household,E00004755,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8165,male,7,household,E00004755,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8166,male,7,household,E00004756,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8167,male,7,household,E00004756,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8168,male,7,household,E00004757,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8169,male,7,household,E00004757,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8170,male,7,household,E00004757,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8171,male,7,household,E00004757,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8172,male,7,household,E00004757,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8173,male,7,household,E00004757,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8174,male,7,household,E00004758,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8175,male,7,household,E00004758,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8176,male,7,household,E00004758,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8177,male,7,household,E00004759,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8178,male,7,household,E00004759,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8179,male,7,household,E00004759,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8180,male,7,household,E00004759,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8181,male,7,household,E00004760,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8182,male,7,household,E00004760,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8183,male,7,household,E00004761,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8184,male,7,household,E00004761,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8185,male,7,household,E00004762,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8186,male,7,household,E00004762,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8187,male,7,household,E00004763,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8188,male,7,household,E00004763,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8189,male,7,household,E00004763,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8190,male,7,household,E00004763,school_15,school,Mixed,205.0,183.0,388.0,Kings Cross Academy,446.0,11.0,3.0
8191,male,7,household,E00004764,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8192,male,7,household,E00004764,school_42,school,Mixed,78.0,112.0,190.0,St Mary and St Pancras Church of England Primary School,236.0,11.0,3.0
8193,male,7,household,E00004765,school_52,school,Mixed,619.0,467.0,1086.0,Regent High School,1100.0,18.0,11.0
8194,male,7,household,E00004765,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8195,male,7,household,E00004765,school_51,school,Mixed,433.0,379.0,812.0,Maria Fidelis Catholic School FCJ,917.0,18.0,11.0
8196,male,7,household,E00004765,school_46,school,Mixed,111.0,93.0,204.0,Edith Neville Primary School,236.0,11.0,3.0
8197,male,7,household,E00009906,school_30,school,Mixed,63.0,79.0,142.0,St Mary's Priory RC Junior School,240.0,11.0,7.0
8198,male,7,household,E00009906,school_49,school,Mixed,565.0,476.0,1041.0,Park View School,1215.0,16.0,11.0
