person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
2862,female,11,household,>=2 >=0 1 0,E00062321,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2863,female,11,household,>=2 >=0 1 0,E00062321,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2864,female,11,household,1 >=0 2 0,E00062322,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2865,female,11,household,>=2 >=0 2 0,E00062322,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2866,female,11,household,>=2 >=0 2 0,E00062322,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2867,female,11,household,1 >=0 >=0 >=0,E00062322,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2868,female,11,household,>=2 >=0 2 0,E00062322,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2869,female,11,household,>=2 >=0 2 0,E00062322,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2870,female,11,household,>=2 >=0 2 0,E00062322,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2871,female,11,household,1 >=0 1 0,E00062323,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2872,female,11,household,1 >=0 2 0,E00062323,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2873,female,11,household,>=2 >=0 2 0,E00062323,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2874,female,11,household,>=2 >=0 1 0,E00062323,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2875,female,11,household,1 >=0 2 0,E00062323,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2876,female,11,household,>=2 >=0 2 0,E00062324,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2877,female,11,household,>=2 >=0 2 0,E00062324,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2878,female,11,household,>=2 >=0 2 0,E00062324,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2879,female,11,household,>=2 >=0 >=0 >=0,E00062324,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2880,female,11,household,>=2 >=0 2 0,E00062324,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2881,female,11,household,>=2 >=0 >=0 >=0,E00062324,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2882,female,11,household,1 >=0 1 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2883,female,11,household,1 >=0 1 0,E00062358,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2884,female,11,household,>=2 >=0 1 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2885,female,11,household,1 >=0 1 0,E00062358,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2886,female,11,household,>=2 >=0 2 0,E00062358,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2887,female,11,household,1 >=0 1 0,E00062359,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2888,female,11,household,1 >=0 1 0,E00062360,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2889,female,11,household,>=2 >=0 1 0,E00062360,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2890,female,11,household,>=2 >=0 1 0,E00062360,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2891,female,11,household,1 >=0 >=0 >=0,E00062360,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2892,female,11,household,>=2 >=0 1 0,E00062361,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2893,female,11,household,>=2 >=0 2 0,E00062361,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2894,female,11,household,1 >=0 2 0,E00062361,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2895,female,11,household,>=2 >=0 2 0,E00062362,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2896,female,11,household,>=2 >=0 2 0,E00062362,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2897,female,11,household,>=2 >=0 2 0,E00062362,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2898,female,11,household,>=2 >=0 2 0,E00062363,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2899,female,11,household,1 >=0 2 0,E00062363,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2900,female,11,household,>=2 >=0 1 0,E00062364,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2901,female,11,household,1 >=0 2 0,E00062364,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2902,female,11,household,>=2 >=0 2 0,E00062364,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2903,female,11,household,1 >=0 2 0,E00062365,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2904,female,11,household,>=2 >=0 1 0,E00062365,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2905,female,11,household,>=2 >=0 1 0,E00062365,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2906,female,11,household,>=2 >=0 2 0,E00062366,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2907,female,11,household,>=2 >=0 1 0,E00062367,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2908,female,11,household,>=2 >=0 2 0,E00062367,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2909,female,11,household,>=2 >=0 1 0,E00062368,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2910,female,11,household,>=2 >=0 2 0,E00062368,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2911,female,11,household,1 >=0 2 0,E00062368,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2912,female,11,household,>=2 >=0 1 0,E00062368,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2913,female,11,household,>=2 >=0 2 0,E00062369,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2914,female,11,household,1 >=0 2 0,E00062369,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2915,female,11,household,1 >=0 2 0,E00062369,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2916,female,11,household,>=2 >=0 2 0,E00062370,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2917,female,11,household,>=2 >=0 1 0,E00062370,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2918,female,11,household,>=2 >=0 2 0,E00062370,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2919,female,11,household,1 >=0 1 0,E00062371,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2920,female,11,household,1 >=0 2 0,E00062371,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2921,female,11,household,>=2 >=0 1 0,E00062371,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2922,female,11,household,>=2 >=0 >=0 >=0,E00062372,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2923,female,11,household,1 >=0 1 0,E00062372,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2924,female,11,household,1 >=0 2 0,E00062372,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2925,female,11,household,1 >=0 2 0,E00062373,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2926,female,11,household,>=2 >=0 2 0,E00062373,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2927,female,11,household,>=2 >=0 >=0 >=0,E00062373,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2928,female,11,household,>=2 >=0 2 0,E00062374,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2929,female,11,household,>=2 >=0 1 0,E00062374,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2930,female,11,household,>=2 >=0 >=0 >=0,E00062374,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2931,female,11,household,>=2 >=0 1 0,E00062374,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2932,female,11,household,>=2 >=0 1 0,E00062375,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2933,female,11,household,>=2 >=0 1 0,E00062375,Reid Street Primary School,school,Mixed,178.0,208.0,386.0,420.0,11.0,4.0
2934,female,11,household,>=2 >=0 1 0,E00062376,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2935,female,11,household,1 >=0 2 0,E00062376,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2936,female,11,household,>=2 >=0 1 0,E00062376,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2937,female,11,household,1 >=0 2 0,E00062377,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2938,female,11,household,>=2 >=0 2 0,E00062378,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2939,female,11,household,>=2 >=0 1 0,E00062378,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2940,female,11,household,>=2 >=0 2 0,E00062378,Corporation Road Community Primary School,school,Mixed,147.0,147.0,294.0,352.0,11.0,3.0
2941,female,11,household,>=2 >=0 2 0,E00062378,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2942,female,11,household,>=2 >=0 2 0,E00104959,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2943,female,11,household,>=2 >=0 2 0,E00104959,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2944,female,11,household,>=2 >=0 2 0,E00104959,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2945,female,11,household,1 >=0 2 0,E00104959,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2946,female,11,household,>=2 >=0 2 0,E00104959,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2947,female,11,household,1 >=0 2 0,E00104959,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2948,female,11,household,>=2 >=0 2 0,E00104960,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2949,female,11,household,1 >=0 1 0,E00104960,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2950,female,11,household,>=2 >=0 2 0,E00104960,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
2951,female,11,household,>=2 >=0 1 0,E00104961,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2952,female,11,household,>=2 >=0 >=0 >=0,E00104961,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2953,female,11,household,>=2 >=0 1 0,E00104961,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2954,female,11,household,1 >=0 2 0,E00104962,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2955,female,11,household,>=2 >=0 2 0,E00104962,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2956,female,11,household,>=2 >=0 2 0,E00104962,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2957,female,11,household,>=2 >=0 2 0,E00104962,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2958,female,11,household,1 >=0 1 0,E00104963,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2959,female,11,household,1 >=0 >=0 >=0,E00104963,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2960,female,11,household,1 >=0 1 0,E00104963,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2961,female,11,household,1 >=0 2 0,E00104963,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2962,female,11,household,>=2 >=0 2 0,E00104963,Browney Primary Academy,school,Mixed,92.0,92.0,184.0,126.0,11.0,4.0
2963,female,11,household,1 >=0 2 0,E00104966,"St Patrick's Catholic Primary School, Langley Moor",school,Mixed,28.0,33.0,61.0,105.0,11.0,4.0
2964,female,11,household,>=2 >=0 2 0,E00104966,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2965,female,11,household,>=2 >=0 2 0,E00104966,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
2966,female,11,household,>=2 >=0 2 0,E00105048,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2967,female,11,household,>=2 >=0 2 0,E00105048,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2968,female,11,household,1 >=0 2 0,E00105048,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2969,female,11,household,>=2 >=0 2 0,E00105048,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2970,female,11,household,>=2 >=0 2 0,E00105048,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2971,female,11,household,1 >=0 2 0,E00105048,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2972,female,11,household,>=2 >=0 2 0,E00105049,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2973,female,11,household,>=2 >=0 2 0,E00105049,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2974,female,11,household,>=2 >=0 2 0,E00105049,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2975,female,11,household,>=2 >=0 2 0,E00105049,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2976,female,11,household,>=2 >=0 2 0,E00105049,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2977,female,11,household,1 >=0 2 0,E00105053,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2978,female,11,household,1 >=0 >=0 >=0,E00105053,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2979,female,11,household,>=2 >=0 2 0,E00105053,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2980,female,11,household,>=2 >=0 2 0,E00105054,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2981,female,11,household,>=2 >=0 2 0,E00105054,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
2982,female,11,household,>=2 >=0 2 0,E00105054,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2983,female,11,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2984,female,11,household,1 >=0 2 0,E00105055,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2985,female,11,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2986,female,11,household,>=2 >=0 2 0,E00105056,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2987,female,11,household,>=2 >=0 2 0,E00105056,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2988,female,11,household,>=2 >=0 2 0,E00105056,Neville's Cross Primary School and Nursery,school,Mixed,145.0,144.0,289.0,297.0,11.0,3.0
2989,female,11,household,1 >=0 2 0,E00105058,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2990,female,11,household,>=2 >=0 >=0 >=0,E00105058,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
2991,female,11,household,>=2 >=0 1 0,E00105058,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
2992,female,11,household,1 >=0 2 0,E00105058,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2993,female,11,household,>=2 >=0 2 0,E00105058,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2994,female,11,household,>=2 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2995,female,11,household,1 >=0 2 0,E00105059,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
2996,female,11,household,>=2 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2997,female,11,household,>=2 >=0 2 0,E00105061,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
2998,female,11,household,>=2 >=0 2 0,E00105061,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
2999,female,11,household,>=2 >=0 >=0 >=0,E00105075,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
3000,female,11,household,1 >=0 1 0,E00105075,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
3001,female,11,household,>=2 >=0 1 0,E00105077,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
3002,female,11,household,>=2 >=0 >=0 >=0,E00105077,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
3003,female,11,household,1 >=0 1 0,E00105077,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
3004,female,11,household,>=2 >=0 2 0,E00105078,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
3005,female,11,household,>=2 >=0 >=0 >=0,E00105078,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
3006,female,11,household,>=2 >=0 1 0,E00105080,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
3007,female,11,household,>=2 >=0 2 0,E00105080,St Margaret's Church of England Primary School,school,Mixed,179.0,223.0,402.0,420.0,11.0,4.0
3008,female,11,household,>=2 >=0 2 0,E00105080,St Oswald's Church of England Aided Primary and Nursery School,school,Mixed,69.0,65.0,134.0,140.0,11.0,3.0
3009,female,11,household,>=2 >=0 2 0,E00105101,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
3010,female,11,household,>=2 >=0 2 0,E00105101,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
3011,female,11,household,>=2 >=0 2 0,E00105101,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
3012,female,11,household,>=2 >=0 >=0 >=0,E00105101,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
3013,female,11,household,>=2 >=0 2 0,E00105101,Langley Moor Primary School,school,Mixed,96.0,98.0,194.0,210.0,11.0,4.0
3014,female,11,household,>=2 >=0 2 0,E00105102,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
3015,female,11,household,>=2 >=0 2 0,E00105102,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
