person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
1776,male,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1777,male,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1778,male,11,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1779,male,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1780,male,11,household,E00168284,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1781,male,11,household,E00168284,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1782,male,11,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1783,male,11,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1784,male,11,household,E00168288,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1785,male,11,household,E00168288,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1786,male,11,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1787,male,11,household,E00186888,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1788,male,11,household,E00186888,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1789,male,11,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1790,male,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1791,male,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1792,male,11,household,E00186902,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1793,male,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1794,male,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1795,male,11,household,E00186902,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1796,male,11,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1797,male,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1798,male,11,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1799,male,11,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1800,male,11,household,E00186912,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1801,male,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1802,male,11,household,E00186912,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1803,male,11,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1804,male,11,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1805,male,11,household,E00186958,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1806,male,11,household,E00186958,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1807,male,11,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1808,male,11,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1809,male,11,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1810,male,11,household,E00186959,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1811,male,11,household,E00186959,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1812,male,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1813,male,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1814,male,11,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1815,male,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1816,male,11,household,E00187002,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1817,male,11,household,E00187002,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1818,male,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1819,male,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
1820,male,11,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1821,male,11,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1822,male,11,household,E00187008,school_1,school,Mixed,113.0,126.0,239.0,St Anne's Catholic Academy,210.0,11.0,3.0
1823,male,11,household,E00187008,school_0,school,Mixed,228.0,222.0,450.0,Camp Hill Primary School,480.0,11.0,2.0
