person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
29441,male,21,household,E00012471,"Birkbeck, University of London",university,11390
29442,male,21,household,E00012471,"Goldsmiths, University of London",university,10410
29443,male,21,household,E00012471,University of the Arts London,university,19095
29444,male,21,household,E00012471,SOAS University of London,university,245
29445,male,21,household,E00012471,"St George's, University of London",university,5800
29446,male,21,household,E00012472,SOAS University of London,university,245
29447,male,21,household,E00012472,"Birkbeck, University of London",university,11390
29448,male,21,household,E00012472,"St George's, University of London",university,5800
29449,male,21,household,E00012472,University of the Arts London,university,19095
29450,male,21,household,E00012472,"Birkbeck, University of London",university,11390
29451,male,21,household,E00012472,"Goldsmiths, University of London",university,10410
29452,male,21,household,E00012472,University of the Arts London,university,19095
29453,male,21,household,E00012472,"Birkbeck, University of London",university,11390
29454,male,21,household,E00012474,University of the Arts London,university,19095
29455,male,21,household,E00012474,"Birkbeck, University of London",university,11390
29456,male,21,household,E00012474,"Birkbeck, University of London",university,11390
29457,male,21,household,E00012474,"Birkbeck, University of London",university,11390
29458,male,21,household,E00012474,"Goldsmiths, University of London",university,10410
29459,male,21,household,E00012474,"Goldsmiths, University of London",university,10410
29460,male,21,household,E00012474,"St George's, University of London",university,5800
29461,male,21,household,E00012475,"Birkbeck, University of London",university,11390
29462,male,21,household,E00012475,"Birkbeck, University of London",university,11390
29463,male,21,household,E00012475,SOAS University of London,university,245
29464,male,21,household,E00012475,University of the Arts London,university,19095
29465,male,21,household,E00012475,"Birkbeck, University of London",university,11390
29466,male,21,household,E00012476,"Birkbeck, University of London",university,11390
29467,male,21,household,E00012476,"Goldsmiths, University of London",university,10410
29468,male,21,household,E00012476,University of the Arts London,university,19095
29469,male,21,household,E00012476,"Goldsmiths, University of London",university,10410
29470,male,21,household,E00012477,"Goldsmiths, University of London",university,10410
29471,male,21,household,E00012477,University of the Arts London,university,19095
29472,male,21,household,E00012477,SOAS University of London,university,245
29473,male,21,household,E00012477,SOAS University of London,university,245
29474,male,21,household,E00012477,"Birkbeck, University of London",university,11390
29475,male,21,household,E00012477,"Birkbeck, University of London",university,11390
29476,male,21,household,E00012477,University of the Arts London,university,19095
29477,male,21,household,E00012477,"Birkbeck, University of London",university,11390
29478,male,21,household,E00012478,"St George's, University of London",university,5800
29479,male,21,household,E00012478,SOAS University of London,university,245
29480,male,21,household,E00012478,"Goldsmiths, University of London",university,10410
29481,male,21,household,E00012478,SOAS University of London,university,245
29482,male,21,household,E00012478,University of the Arts London,university,19095
29483,male,21,household,E00012478,"Goldsmiths, University of London",university,10410
29484,male,21,household,E00012479,"St George's, University of London",university,5800
29485,male,21,household,E00012479,SOAS University of London,university,245
29486,male,21,household,E00012479,"St George's, University of London",university,5800
29487,male,21,household,E00012480,SOAS University of London,university,245
29488,male,21,household,E00012480,University of the Arts London,university,19095
29489,male,21,household,E00012480,University of the Arts London,university,19095
29490,male,21,household,E00012480,"Birkbeck, University of London",university,11390
29491,male,21,household,E00012480,SOAS University of London,university,245
29492,male,21,household,E00012480,"Birkbeck, University of London",university,11390
29493,male,21,household,E00012488,SOAS University of London,university,245
29494,male,21,household,E00012488,"Birkbeck, University of London",university,11390
